Bronze 1,Bronze 2,Bronze 3,Bronze 4,Diamond 1,Diamond 2,Diamond 3,Diamond 4,Gold 1,Gold 2,Gold 3,Gold 4,Iron 1,Iron 2,Iron 3,Master,Platinum 1,Platinum 2,Platinum 3,Platinum 4,Silver 1,Silver 2,Silver 3,Silver 4,Unranked
5600,5167,3637,2963,328,142,574,2840,5593,8649,10517,24806,315,446,687,275,1637,1429,3879,8302,11756,14995,11604,16117,39669
6927,6839,4640,4565,413,156,612,3542,6532,11633,12985,33590,839,633,609,270,2812,2060,4826,11244,14923,21334,16203,22051,63069
5441,4650,3341,3256,331,116,454,2534,4907,8243,9819,23912,389,790,749,208,1580,1158,3501,7520,10360,15282,12528,16432,37827
